DV_NE,1997,3,266.09
DV_NE,1997,4,269.51
DV_NE,1998,1,273.95
DV_NE,1998,2,276.99
DV_NE,1998,3,281.95
DV_NE,1998,4,285.98
DV_NE,1999,1,290.37
DV_NE,1999,2,296.93
DV_NE,1999,3,305.84
DV_NE,1999,4,311.10
DV_NE,2000,1,320.98
DV_NE,2000,2,330.49
DV_NE,2000,3,340.40
DV_NE,2000,4,347.47
DV_NE,2001,1,356.19
DV_NE,2001,2,365.73
DV_NE,2001,3,377.02
DV_NE,2001,4,383.96
DV_NE,2002,1,394.05
DV_NE,2002,2,407.46
DV_NE,2002,3,419.21
DV_NE,2002,4,428.23
DV_NE,2003,1,435.81
DV_NE,2003,2,443.01
DV_NE,2003,3,453.68
DV_NE,2003,4,472.91
DV_NE,2004,1,481.31
DV_NE,2004,2,495.05
DV_NE,2004,3,520.18
DV_NE,2004,4,530.14
DV_NE,2005,1,543.05
DV_NE,2005,2,558.14
DV_NE,2005,3,570.59
DV_NE,2005,4,578.09
DV_NE,2006,1,582.06
DV_NE,2006,2,579.91
DV_NE,2006,3,578.60
DV_NE,2006,4,581.99
DV_NE,2007,1,581.84
DV_NE,2007,2,575.69
DV_NE,2007,3,567.89
DV_NE,2007,4,568.31
DV_NE,2008,1,567.38
DV_NE,2008,2,552.24
DV_NE,2008,3,537.07
DV_NE,2008,4,535.11
DV_NE,2009,1,537.32
DV_NE,2009,2,522.62
DV_NE,2009,3,511.48
DV_NE,2009,4,510.08
DV_NE,2010,1,506.01
DV_NE,2010,2,502.20
DV_NE,2010,3,506.70
DV_NE,2010,4,506.68
DV_NE,2011,1,497.37
DV_NE,2011,2,489.22
DV_NE,2011,3,491.57
DV_NE,2011,4,494.03
DV_NE,2012,1,488.75
DV_NE,2012,2,485.04
DV_NE,2012,3,487.33
DV_NE,2012,4,489.17
DV_NE,2013,1,489.48
DV_NE,2013,2,490.71
DV_NE,2013,3,493.03
DV_NE,2013,4,492.32
DV_NE,2014,1,493.93
DV_NE,2014,2,501.15
DV_NE,2014,3,506.81
DV_NE,2014,4,508.09
DV_NE,2015,1,513.46
DV_NE,2015,2,518.45
DV_NE,2015,3,522.27
DV_NE,2015,4,523.89
DV_NE,2016,1,527.29
DV_NE,2016,2,533.46
DV_NE,2016,3,541.88
DV_NE,2016,4,545.42
DV_NE,2017,1,545.85
DV_NE,2017,2,556.18
DV_NE,2017,3,563.47
DV_NE,2017,4,567.49
DV_NE,2018,1,572.13
DV_NE,2018,2,580.90
DV_NE,2018,3,587.61
DV_NE,2018,4,587.77
DV_NE,2019,1,593.34
DV_NE,2019,2,603.73
DV_NE,2019,3,611.17
DV_NE,2019,4,616.71
DV_NE,2020,1,622.31
DV_NE,2020,2,629.38
DV_NE,2020,3,642.37
DV_NE,2020,4,659.03
DV_NE,2021,1,675.83
DV_NE,2021,2,713.07
DV_NE,2021,3,753.93
DV_NE,2021,4,772.78
DV_NE,2022,1,794.43
DV_NE,2022,2,846.37
DV_NE,2022,3,860.00
DV_NE,2022,4,852.39
DV_NE,2023,1,865.42
DV_NE,2023,2,903.52
DV_NE,2023,3,925.02
DV_NE,2023,4,928.31
DV_NE,2024,1,942.79
DV_NE,2024,2,977.45
DV_NE,2024,3,989.88
DV_NE,2024,4,996.48
DV_NE,2025,1,1008.00
DV_NE,2025,2,1032.64
DV_NE,2025,3,1040.38
DV_NE,2025,4,1046.98
DV_PAC,1975,1,43.50
DV_PAC,1975,2,44.31
DV_PAC,1975,3,46.63
DV_PAC,1975,4,47.09
DV_PAC,1976,1,49.23
DV_PAC,1976,2,51.57
DV_PAC,1976,3,54.77
DV_PAC,1976,4,56.83
DV_PAC,1977,1,59.13
DV_PAC,1977,2,63.35
DV_PAC,1977,3,68.36
DV_PAC,1977,4,71.30
DV_PAC,1978,1,73.89
DV_PAC,1978,2,77.18
DV_PAC,1978,3,80.09
DV_PAC,1978,4,83.42
DV_PAC,1979,1,86.25
DV_PAC,1979,2,90.07
DV_PAC,1979,3,93.96
DV_PAC,1979,4,96.90
DV_PAC,1980,1,100.00
DV_PAC,1980,2,102.11
DV_PAC,1980,3,105.56
DV_PAC,1980,4,106.76
DV_PAC,1981,1,107.08
DV_PAC,1981,2,109.92
DV_PAC,1981,3,112.13
DV_PAC,1981,4,110.96
DV_PAC,1982,1,103.09
DV_PAC,1982,2,106.07
DV_PAC,1982,3,104.60
DV_PAC,1982,4,114.50
DV_PAC,1983,1,115.53
DV_PAC,1983,2,116.33
DV_PAC,1983,3,116.09
DV_PAC,1983,4,116.34
DV_PAC,1984,1,118.06
DV_PAC,1984,2,118.61
DV_PAC,1984,3,119.86
DV_PAC,1984,4,121.11
DV_PAC,1985,1,122.29
DV_PAC,1985,2,123.57
DV_PAC,1985,3,125.74
DV_PAC,1985,4,126.84
DV_PAC,1986,1,128.40
DV_PAC,1986,2,130.38
DV_PAC,1986,3,132.60
DV_PAC,1986,4,134.95
DV_PAC,1987,1,138.00
DV_PAC,1987,2,140.62
DV_PAC,1987,3,143.73
DV_PAC,1987,4,146.60
DV_PAC,1988,1,151.71
DV_PAC,1988,2,156.69
DV_PAC,1988,3,163.35
DV_PAC,1988,4,170.54
DV_PAC,1989,1,177.73
DV_PAC,1989,2,185.22
DV_PAC,1989,3,195.05
DV_PAC,1989,4,201.77
DV_PAC,1990,1,206.66
DV_PAC,1990,2,210.60
DV_PAC,1990,3,213.60
DV_PAC,1990,4,213.29
DV_PAC,1991,1,214.60
DV_PAC,1991,2,214.51
DV_PAC,1991,3,215.08
DV_PAC,1991,4,217.37
DV_PAC,1992,1,217.16
DV_PAC,1992,2,216.10
DV_PAC,1992,3,216.77
DV_PAC,1992,4,216.06
DV_PAC,1993,1,214.06
DV_PAC,1993,2,213.53
DV_PAC,1993,3,213.16
DV_PAC,1993,4,213.07
DV_PAC,1994,1,212.48
DV_PAC,1994,2,210.13
DV_PAC,1994,3,208.63
DV_PAC,1994,4,206.61
DV_PAC,1995,1,206.38
DV_PAC,1995,2,208.73
DV_PAC,1995,3,211.45
DV_PAC,1995,4,211.82
DV_PAC,1996,1,212.42
DV_PAC,1996,2,210.76
DV_PAC,1996,3,210.80
DV_PAC,1996,4,212.15
DV_PAC,1997,1,213.33
DV_PAC,1997,2,215.43
DV_PAC,1997,3,219.58
DV_PAC,1997,4,223.04
DV_PAC,1998,1,227.51
DV_PAC,1998,2,231.73
DV_PAC,1998,3,237.04
DV_PAC,1998,4,240.86
DV_PAC,1999,1,243.93
DV_PAC,1999,2,247.70
DV_PAC,1999,3,252.13
DV_PAC,1999,4,256.33
DV_PAC,2000,1,265.35
DV_PAC,2000,2,271.04
DV_PAC,2000,3,278.42
DV_PAC,2000,4,285.54
DV_PAC,2001,1,295.48
DV_PAC,2001,2,302.97
DV_PAC,2001,3,308.42
DV_PAC,2001,4,312.19
DV_PAC,2002,1,319.27
DV_PAC,2002,2,328.09
DV_PAC,2002,3,338.28
DV_PAC,2002,4,346.10
DV_PAC,2003,1,352.84
DV_PAC,2003,2,358.61
DV_PAC,2003,3,368.79
DV_PAC,2003,4,388.58
DV_PAC,2004,1,399.36
DV_PAC,2004,2,420.82
DV_PAC,2004,3,457.00
DV_PAC,2004,4,472.61
DV_PAC,2005,1,491.73
DV_PAC,2005,2,519.76
DV_PAC,2005,3,545.58
DV_PAC,2005,4,569.67
DV_PAC,2006,1,583.89
DV_PAC,2006,2,593.40
DV_PAC,2006,3,599.45
DV_PAC,2006,4,600.05
DV_PAC,2007,1,596.93
DV_PAC,2007,2,591.70
DV_PAC,2007,3,575.96
DV_PAC,2007,4,559.90
DV_PAC,2008,1,537.08
DV_PAC,2008,2,502.92
DV_PAC,2008,3,471.55
DV_PAC,2008,4,458.50
DV_PAC,2009,1,454.71
DV_PAC,2009,2,434.77
DV_PAC,2009,3,423.94
DV_PAC,2009,4,423.10
DV_PAC,2010,1,418.90
DV_PAC,2010,2,416.62
DV_PAC,2010,3,418.33
DV_PAC,2010,4,413.33
DV_PAC,2011,1,398.85
DV_PAC,2011,2,391.59
DV_PAC,2011,3,393.36
DV_PAC,2011,4,392.98
DV_PAC,2012,1,388.22
DV_PAC,2012,2,387.65
DV_PAC,2012,3,396.20
DV_PAC,2012,4,403.63
DV_PAC,2013,1,410.49
DV_PAC,2013,2,426.24
DV_PAC,2013,3,443.78
DV_PAC,2013,4,455.59
DV_PAC,2014,1,463.70
DV_PAC,2014,2,476.31
DV_PAC,2014,3,486.09
DV_PAC,2014,4,491.34
DV_PAC,2015,1,497.13
DV_PAC,2015,2,509.13
DV_PAC,2015,3,522.33
DV_PAC,2015,4,529.76
DV_PAC,2016,1,537.79
DV_PAC,2016,2,549.66
DV_PAC,2016,3,562.72
DV_PAC,2016,4,569.63
DV_PAC,2017,1,576.10
DV_PAC,2017,2,590.10
DV_PAC,2017,3,602.55
DV_PAC,2017,4,610.45
DV_PAC,2018,1,621.08
DV_PAC,2018,2,634.64
DV_PAC,2018,3,642.28
DV_PAC,2018,4,642.62
DV_PAC,2019,1,648.06
DV_PAC,2019,2,656.07
DV_PAC,2019,3,663.30
DV_PAC,2019,4,668.31
DV_PAC,2020,1,675.37
DV_PAC,2020,2,683.63
DV_PAC,2020,3,692.96
DV_PAC,2020,4,708.18
DV_PAC,2021,1,728.19
DV_PAC,2021,2,773.50
DV_PAC,2021,3,815.05
DV_PAC,2021,4,845.69
DV_PAC,2022,1,879.48
DV_PAC,2022,2,933.47
DV_PAC,2022,3,928.55
DV_PAC,2022,4,902.60
DV_PAC,2023,1,900.40
DV_PAC,2023,2,923.04
DV_PAC,2023,3,931.97
DV_PAC,2023,4,927.47
DV_PAC,2024,1,945.80
DV_PAC,2024,2,962.68
DV_PAC,2024,3,971.09
DV_PAC,2024,4,971.31
DV_PAC,2025,1,976.91
DV_PAC,2025,2,986.73
DV_PAC,2025,3,984.50
DV_PAC,2025,4,988.64
DV_SA,1975,1,65.54
DV_SA,1975,2,70.16
DV_SA,1975,3,68.29
DV_SA,1975,4,68.60
DV_SA,1976,1,68.23
DV_SA,1976,2,71.89
DV_SA,1976,3,71.49
DV_SA,1976,4,71.71
DV_SA,1977,1,73.12
DV_SA,1977,2,76.15
DV_SA,1977,3,76.03
DV_SA,1977,4,78.65
DV_SA,1978,1,81.07
DV_SA,1978,2,83.20
DV_SA,1978,3,85.00
DV_SA,1978,4,86.79
DV_SA,1979,1,89.27
DV_SA,1979,2,92.09
DV_SA,1979,3,94.34
DV_SA,1979,4,96.88
DV_SA,1980,1,100.00
DV_SA,1980,2,100.85
DV_SA,1980,3,104.28
DV_SA,1980,4,106.27
DV_SA,1981,1,108.06
DV_SA,1981,2,108.67
DV_SA,1981,3,109.18
DV_SA,1981,4,109.72
DV_SA,1982,1,107.50
DV_SA,1982,2,114.03
DV_SA,1982,3,108.42
DV_SA,1982,4,113.95
DV_SA,1983,1,118.57
DV_SA,1983,2,118.95
DV_SA,1983,3,120.74
DV_SA,1983,4,120.80
DV_SA,1984,1,123.70
DV_SA,1984,2,125.23
DV_SA,1984,3,125.41
DV_SA,1984,4,126.24
DV_SA,1985,1,128.83
DV_SA,1985,2,129.71
DV_SA,1985,3,131.59
DV_SA,1985,4,132.64
DV_SA,1986,1,135.07
DV_SA,1986,2,137.72
DV_SA,1986,3,139.61
DV_SA,1986,4,141.50
DV_SA,1987,1,143.53
DV_SA,1987,2,145.92
DV_SA,1987,3,148.10
DV_SA,1987,4,149.70
DV_SA,1988,1,151.90
DV_SA,1988,2,155.31
DV_SA,1988,3,157.04
DV_SA,1988,4,158.26
DV_SA,1989,1,160.17
DV_SA,1989,2,161.69
DV_SA,1989,3,164.25
DV_SA,1989,4,165.35
DV_SA,1990,1,165.86
DV_SA,1990,2,165.81
DV_SA,1990,3,166.84
DV_SA,1990,4,165.91
DV_SA,1991,1,167.45
DV_SA,1991,2,168.50
DV_SA,1991,3,168.19
DV_SA,1991,4,170.92
DV_SA,1992,1,172.18
DV_SA,1992,2,171.65
DV_SA,1992,3,174.17
DV_SA,1992,4,174.71
DV_SA,1993,1,174.85
DV_SA,1993,2,176.43
DV_SA,1993,3,177.80
DV_SA,1993,4,179.07
DV_SA,1994,1,179.69
DV_SA,1994,2,179.97
DV_SA,1994,3,180.59
DV_SA,1994,4,180.81
DV_SA,1995,1,181.60
DV_SA,1995,2,184.27
DV_SA,1995,3,187.08
DV_SA,1995,4,188.75
DV_SA,1996,1,190.94
DV_SA,1996,2,190.87
DV_SA,1996,3,191.61
DV_SA,1996,4,193.13
DV_SA,1997,1,194.89
DV_SA,1997,2,196.07
DV_SA,1997,3,198.55
DV_SA,1997,4,201.32
DV_SA,1998,1,204.48
DV_SA,1998,2,205.24
DV_SA,1998,3,207.87
DV_SA,1998,4,210.45
DV_SA,1999,1,212.43
DV_SA,1999,2,214.54
DV_SA,1999,3,217.07
DV_SA,1999,4,219.14
DV_SA,2000,1,222.44
DV_SA,2000,2,225.94
DV_SA,2000,3,229.73
DV_SA,2000,4,233.42
DV_SA,2001,1,239.55
DV_SA,2001,2,243.75
DV_SA,2001,3,247.84
DV_SA,2001,4,251.76
DV_SA,2002,1,255.33
DV_SA,2002,2,260.22
DV_SA,2002,3,265.87
DV_SA,2002,4,269.86
DV_SA,2003,1,273.51
DV_SA,2003,2,277.65
DV_SA,2003,3,282.18
DV_SA,2003,4,290.50
DV_SA,2004,1,296.66
DV_SA,2004,2,304.93
DV_SA,2004,3,317.46
DV_SA,2004,4,326.91
DV_SA,2005,1,337.66
DV_SA,2005,2,352.21
DV_SA,2005,3,367.28
DV_SA,2005,4,378.89
DV_SA,2006,1,387.96
DV_SA,2006,2,393.88
DV_SA,2006,3,397.95
DV_SA,2006,4,403.64
DV_SA,2007,1,405.19
DV_SA,2007,2,404.91
DV_SA,2007,3,399.12
DV_SA,2007,4,397.29
DV_SA,2008,1,392.52
DV_SA,2008,2,380.24
DV_SA,2008,3,364.76
DV_SA,2008,4,357.92
DV_SA,2009,1,362.23
DV_SA,2009,2,350.65
DV_SA,2009,3,337.69
DV_SA,2009,4,332.35
DV_SA,2010,1,327.20
DV_SA,2010,2,321.66
DV_SA,2010,3,324.91
DV_SA,2010,4,321.47
DV_SA,2011,1,310.71
DV_SA,2011,2,302.50
DV_SA,2011,3,305.03
DV_SA,2011,4,306.78
DV_SA,2012,1,301.49
DV_SA,2012,2,298.60
DV_SA,2012,3,303.00
DV_SA,2012,4,305.51
DV_SA,2013,1,306.59
DV_SA,2013,2,311.97
DV_SA,2013,3,315.52
DV_SA,2013,4,318.64
DV_SA,2014,1,321.28
DV_SA,2014,2,327.73
DV_SA,2014,3,332.42
DV_SA,2014,4,335.75
DV_SA,2015,1,340.83
DV_SA,2015,2,346.58
DV_SA,2015,3,350.84
DV_SA,2015,4,354.67
DV_SA,2016,1,358.56
DV_SA,2016,2,365.65
DV_SA,2016,3,372.87
DV_SA,2016,4,376.08
DV_SA,2017,1,378.73
DV_SA,2017,2,387.64
DV_SA,2017,3,392.92
DV_SA,2017,4,397.10
DV_SA,2018,1,403.84
DV_SA,2018,2,411.06
DV_SA,2018,3,416.13
DV_SA,2018,4,418.13
DV_SA,2019,1,423.89
DV_SA,2019,2,431.14
DV_SA,2019,3,436.93
DV_SA,2019,4,441.52
DV_SA,2020,1,447.59
DV_SA,2020,2,452.34
DV_SA,2020,3,460.42
DV_SA,2020,4,470.71
DV_SA,2021,1,483.47
DV_SA,2021,2,510.85
DV_SA,2021,3,542.28
DV_SA,2021,4,566.31
DV_SA,2022,1,592.14
DV_SA,2022,2,634.27
DV_SA,2022,3,651.95
DV_SA,2022,4,650.33
DV_SA,2023,1,655.78
DV_SA,2023,2,673.13
DV_SA,2023,3,686.85
DV_SA,2023,4,687.78
DV_SA,2024,1,698.28
DV_SA,2024,2,712.34
DV_SA,2024,3,717.94
DV_SA,2024,4,723.93
DV_SA,2025,1,726.59
DV_SA,2025,2,733.74
DV_SA,2025,3,736.04
DV_SA,2025,4,741.09
DV_WNC,1975,1,60.79
DV_WNC,1975,2,63.60
DV_WNC,1975,3,62.32
DV_WNC,1975,4,63.60
DV_WNC,1976,1,65.80
DV_WNC,1976,2,69.02
DV_WNC,1976,3,68.27
DV_WNC,1976,4,68.74
DV_WNC,1977,1,71.14
DV_WNC,1977,2,75.97
DV_WNC,1977,3,77.02
DV_WNC,1977,4,79.26
DV_WNC,1978,1,81.28
DV_WNC,1978,2,87.35
DV_WNC,1978,3,88.47
DV_WNC,1978,4,90.08
DV_WNC,1979,1,93.92
DV_WNC,1979,2,97.68
DV_WNC,1979,3,98.74
DV_WNC,1979,4,99.43
DV_WNC,1980,1,100.00
DV_WNC,1980,2,104.81
DV_WNC,1980,3,103.78
DV_WNC,1980,4,103.17
DV_WNC,1981,1,100.60
DV_WNC,1981,2,100.90
DV_WNC,1981,3,101.35
DV_WNC,1981,4,103.59
DV_WNC,1982,1,98.40
DV_WNC,1982,2,100.68
DV_WNC,1982,3,100.76
DV_WNC,1982,4,105.89
DV_WNC,1983,1,107.24
DV_WNC,1983,2,110.18
DV_WNC,1983,3,109.56
DV_WNC,1983,4,110.41
DV_WNC,1984,1,112.32
DV_WNC,1984,2,113.17
DV_WNC,1984,3,114.75
DV_WNC,1984,4,114.48
DV_WNC,1985,1,115.45
DV_WNC,1985,2,116.85
DV_WNC,1985,3,117.46
DV_WNC,1985,4,118.66
DV_WNC,1986,1,120.20
DV_WNC,1986,2,120.79
DV_WNC,1986,3,122.40
DV_WNC,1986,4,123.16
DV_WNC,1987,1,125.06
DV_WNC,1987,2,126.39
DV_WNC,1987,3,126.93
DV_WNC,1987,4,126.09
DV_WNC,1988,1,126.96
DV_WNC,1988,2,128.62
DV_WNC,1988,3,129.36
DV_WNC,1988,4,129.42
DV_WNC,1989,1,130.21
DV_WNC,1989,2,131.54
DV_WNC,1989,3,133.00
DV_WNC,1989,4,133.62
DV_WNC,1990,1,134.06
DV_WNC,1990,2,134.65
DV_WNC,1990,3,135.39
DV_WNC,1990,4,135.13
DV_WNC,1991,1,136.70
DV_WNC,1991,2,137.89
DV_WNC,1991,3,138.40
DV_WNC,1991,4,140.20
DV_WNC,1992,1,141.20
DV_WNC,1992,2,142.15
DV_WNC,1992,3,143.78
DV_WNC,1992,4,144.72
DV_WNC,1993,1,145.61
DV_WNC,1993,2,147.14
DV_WNC,1993,3,149.09
DV_WNC,1993,4,150.64
DV_WNC,1994,1,152.53
DV_WNC,1994,2,155.94
DV_WNC,1994,3,158.14
DV_WNC,1994,4,158.68
DV_WNC,1995,1,160.41
DV_WNC,1995,2,163.18
DV_WNC,1995,3,165.49
DV_WNC,1995,4,167.26
DV_WNC,1996,1,169.12
DV_WNC,1996,2,170.98
DV_WNC,1996,3,172.70
DV_WNC,1996,4,174.16
DV_WNC,1997,1,175.83
DV_WNC,1997,2,177.86
DV_WNC,1997,3,180.38
DV_WNC,1997,4,182.44
DV_WNC,1998,1,184.73
DV_WNC,1998,2,186.40
DV_WNC,1998,3,189.14
DV_WNC,1998,4,191.05
DV_WNC,1999,1,193.35
DV_WNC,1999,2,197.11
DV_WNC,1999,3,199.90
DV_WNC,1999,4,201.58
DV_WNC,2000,1,205.25
DV_WNC,2000,2,208.61
DV_WNC,2000,3,212.08
DV_WNC,2000,4,214.62
DV_WNC,2001,1,218.99
DV_WNC,2001,2,222.55
DV_WNC,2001,3,226.04
DV_WNC,2001,4,228.44
DV_WNC,2002,1,231.80
DV_WNC,2002,2,235.04
DV_WNC,2002,3,238.43
DV_WNC,2002,4,241.05
DV_WNC,2003,1,243.23
DV_WNC,2003,2,245.26
DV_WNC,2003,3,248.81
DV_WNC,2003,4,254.56
DV_WNC,2004,1,257.09
DV_WNC,2004,2,260.77
DV_WNC,2004,3,266.61
DV_WNC,2004,4,270.06
DV_WNC,2005,1,273.90
DV_WNC,2005,2,278.44
DV_WNC,2005,3,283.03
DV_WNC,2005,4,285.52
DV_WNC,2006,1,286.86
DV_WNC,2006,2,287.92
DV_WNC,2006,3,289.80
DV_WNC,2006,4,292.43
DV_WNC,2007,1,294.03
DV_WNC,2007,2,294.60
DV_WNC,2007,3,292.50
DV_WNC,2007,4,292.90
DV_WNC,2008,1,294.32
DV_WNC,2008,2,290.25
DV_WNC,2008,3,285.57
DV_WNC,2008,4,286.09
DV_WNC,2009,1,289.34
DV_WNC,2009,2,285.13
DV_WNC,2009,3,279.37
DV_WNC,2009,4,277.91
DV_WNC,2010,1,275.31
DV_WNC,2010,2,274.39
DV_WNC,2010,3,278.09
DV_WNC,2010,4,276.57
DV_WNC,2011,1,270.39
DV_WNC,2011,2,266.70
DV_WNC,2011,3,269.93
DV_WNC,2011,4,271.78
DV_WNC,2012,1,269.61
DV_WNC,2012,2,268.51
DV_WNC,2012,3,271.46
DV_WNC,2012,4,273.01
DV_WNC,2013,1,273.53
DV_WNC,2013,2,275.64
DV_WNC,2013,3,278.28
DV_WNC,2013,4,278.40
DV_WNC,2014,1,279.15
DV_WNC,2014,2,284.35
DV_WNC,2014,3,287.36
DV_WNC,2014,4,288.85
DV_WNC,2015,1,290.70
DV_WNC,2015,2,294.64
DV_WNC,2015,3,298.21
DV_WNC,2015,4,299.87
DV_WNC,2016,1,301.76
DV_WNC,2016,2,306.62
DV_WNC,2016,3,311.44
DV_WNC,2016,4,312.88
DV_WNC,2017,1,314.79
DV_WNC,2017,2,321.89
DV_WNC,2017,3,325.76
DV_WNC,2017,4,327.31
DV_WNC,2018,1,331.25
DV_WNC,2018,2,337.36
DV_WNC,2018,3,340.50
DV_WNC,2018,4,342.01
DV_WNC,2019,1,345.21
DV_WNC,2019,2,351.27
DV_WNC,2019,3,355.16
DV_WNC,2019,4,358.15
DV_WNC,2020,1,361.94
DV_WNC,2020,2,364.51
DV_WNC,2020,3,370.94
DV_WNC,2020,4,377.85
DV_WNC,2021,1,383.97
DV_WNC,2021,2,405.29
DV_WNC,2021,3,423.66
DV_WNC,2021,4,433.14
DV_WNC,2022,1,444.97
DV_WNC,2022,2,473.52
DV_WNC,2022,3,478.15
DV_WNC,2022,4,474.62
DV_WNC,2023,1,479.48
DV_WNC,2023,2,497.79
DV_WNC,2023,3,504.27
DV_WNC,2023,4,503.09
DV_WNC,2024,1,510.21
DV_WNC,2024,2,523.96
DV_WNC,2024,3,528.27
DV_WNC,2024,4,530.56
DV_WNC,2025,1,535.53
DV_WNC,2025,2,546.48
DV_WNC,2025,3,550.06
DV_WNC,2025,4,551.02
DV_WSC,1975,1,55.49
DV_WSC,1975,2,57.04
DV_WSC,1975,3,55.87
DV_WSC,1975,4,58.10
DV_WSC,1976,1,58.74
DV_WSC,1976,2,62.68
DV_WSC,1976,3,62.38
DV_WSC,1976,4,63.53
DV_WSC,1977,1,65.74
DV_WSC,1977,2,69.70
DV_WSC,1977,3,68.81
DV_WSC,1977,4,72.72
DV_WSC,1978,1,75.68
DV_WSC,1978,2,78.11
DV_WSC,1978,3,81.21
DV_WSC,1978,4,84.66
DV_WSC,1979,1,89.21
DV_WSC,1979,2,92.60
DV_WSC,1979,3,95.54
DV_WSC,1979,4,97.45
DV_WSC,1980,1,100.00
DV_WSC,1980,2,102.53
DV_WSC,1980,3,103.63
DV_WSC,1980,4,105.04
DV_WSC,1981,1,104.94
DV_WSC,1981,2,109.57
DV_WSC,1981,3,113.01
DV_WSC,1981,4,111.61
DV_WSC,1982,1,117.51
DV_WSC,1982,2,117.15
DV_WSC,1982,3,117.32
DV_WSC,1982,4,119.15
DV_WSC,1983,1,122.85
DV_WSC,1983,2,123.60
DV_WSC,1983,3,123.55
DV_WSC,1983,4,124.11
DV_WSC,1984,1,123.10
DV_WSC,1984,2,123.72
DV_WSC,1984,3,124.71
DV_WSC,1984,4,124.18
DV_WSC,1985,1,122.77
DV_WSC,1985,2,123.29
DV_WSC,1985,3,123.75
DV_WSC,1985,4,122.25
DV_WSC,1986,1,124.84
DV_WSC,1986,2,126.67
DV_WSC,1986,3,123.78
DV_WSC,1986,4,122.13
DV_WSC,1987,1,122.42
DV_WSC,1987,2,119.76
DV_WSC,1987,3,115.02
DV_WSC,1987,4,112.18
DV_WSC,1988,1,111.56
DV_WSC,1988,2,113.01
DV_WSC,1988,3,110.86
DV_WSC,1988,4,110.15
DV_WSC,1989,1,110.63
DV_WSC,1989,2,111.41
DV_WSC,1989,3,113.36
DV_WSC,1989,4,113.00
DV_WSC,1990,1,112.80
DV_WSC,1990,2,113.65
DV_WSC,1990,3,114.27
DV_WSC,1990,4,113.72
DV_WSC,1991,1,114.87
DV_WSC,1991,2,116.25
DV_WSC,1991,3,116.63
DV_WSC,1991,4,118.23
DV_WSC,1992,1,119.87
DV_WSC,1992,2,119.69
DV_WSC,1992,3,121.63
DV_WSC,1992,4,122.25
DV_WSC,1993,1,122.77
DV_WSC,1993,2,124.28
DV_WSC,1993,3,125.97
DV_WSC,1993,4,127.36
DV_WSC,1994,1,128.41
DV_WSC,1994,2,129.36
DV_WSC,1994,3,129.78
DV_WSC,1994,4,129.49
DV_WSC,1995,1,129.85
DV_WSC,1995,2,132.30
DV_WSC,1995,3,134.03
DV_WSC,1995,4,134.90
DV_WSC,1996,1,136.44
DV_WSC,1996,2,136.67
DV_WSC,1996,3,137.12
DV_WSC,1996,4,137.97
DV_WSC,1997,1,138.79
DV_WSC,1997,2,139.78
DV_WSC,1997,3,141.25
DV_WSC,1997,4,143.09
DV_WSC,1998,1,145.21
DV_WSC,1998,2,146.16
DV_WSC,1998,3,148.44
DV_WSC,1998,4,150.13
DV_WSC,1999,1,151.36
DV_WSC,1999,2,153.61
DV_WSC,1999,3,155.71
DV_WSC,1999,4,156.96
DV_WSC,2000,1,159.08
DV_WSC,2000,2,161.21
DV_WSC,2000,3,163.47
DV_WSC,2000,4,165.20
DV_WSC,2001,1,169.66
DV_WSC,2001,2,171.62
DV_WSC,2001,3,173.06
DV_WSC,2001,4,174.94
DV_WSC,2002,1,175.57
DV_WSC,2002,2,177.02
DV_WSC,2002,3,179.80
DV_WSC,2002,4,181.86
DV_WSC,2003,1,182.96
DV_WSC,2003,2,184.38
DV_WSC,2003,3,185.38
DV_WSC,2003,4,187.02
DV_WSC,2004,1,188.38
DV_WSC,2004,2,190.54
DV_WSC,2004,3,192.44
DV_WSC,2004,4,194.96
DV_WSC,2005,1,196.34
DV_WSC,2005,2,199.79
DV_WSC,2005,3,203.26
DV_WSC,2005,4,206.31
DV_WSC,2006,1,209.12
DV_WSC,2006,2,212.67
DV_WSC,2006,3,215.68
DV_WSC,2006,4,218.62
DV_WSC,2007,1,221.25
DV_WSC,2007,2,224.23
DV_WSC,2007,3,225.22
DV_WSC,2007,4,226.82
DV_WSC,2008,1,227.79
DV_WSC,2008,2,228.26
DV_WSC,2008,3,226.96
DV_WSC,2008,4,227.42
DV_WSC,2009,1,230.20
DV_WSC,2009,2,228.52
DV_WSC,2009,3,226.11
DV_WSC,2009,4,225.74
DV_WSC,2010,1,224.10
DV_WSC,2010,2,224.11
DV_WSC,2010,3,225.72
DV_WSC,2010,4,224.80
DV_WSC,2011,1,221.32
DV_WSC,2011,2,220.34
DV_WSC,2011,3,221.73
DV_WSC,2011,4,222.71
DV_WSC,2012,1,222.42
DV_WSC,2012,2,223.28
DV_WSC,2012,3,225.51
DV_WSC,2012,4,226.91
DV_WSC,2013,1,227.99
DV_WSC,2013,2,231.19
DV_WSC,2013,3,234.04
DV_WSC,2013,4,235.72
DV_WSC,2014,1,238.85
DV_WSC,2014,2,243.41
DV_WSC,2014,3,247.34
DV_WSC,2014,4,249.77
DV_WSC,2015,1,252.86
DV_WSC,2015,2,257.84
DV_WSC,2015,3,262.46
DV_WSC,2015,4,264.29
DV_WSC,2016,1,267.11
DV_WSC,2016,2,272.73
DV_WSC,2016,3,277.29
DV_WSC,2016,4,279.51
